"Set","vehiclesFile","fleetSize","capacity","maxWaitTime_s","targetAlpha","targetBeta","outputDir","rides","avgWait_s","avgWait_min","medianWait_s","medianWait_min","p95Wait_s","p95Wait_min","maxWaitObserved_s","totalTravelTime_s","totalTravelTime_min","inVehicleTravelTime_s","inVehicleTravelTime_min","rejections","rejectionRate","minShareIdleVehicles","minCountIdleVehicles","dp_dt","totalDistance_km","totalEmptyDistance_km","emptyRatio"
"C1","drt-vehicles/fleet-size-250.xml","250","8","1200","0.5","0.5","Task3-Cottbus/output/capacity_wait_C1","10000","536.98","8.9497","487","8.1167","1127","18.7833","1249","1387.71","23.1285","850.73","14.1788","0","0","0.29","71.3","2.19","38756.5055","2395.0723","0.06"
"C2","drt-vehicles/fleet-size-250-capacity-4-Cexp.xml","250","4","900","0.5","0.5","Task3-Cottbus/output/capacity_wait_C2","9998","494.46","8.241","497","8.2833","875","14.5833","985","1345.85","22.4308","851.39","14.1898","1","0","0.27","67.74","2.15","40051.4238","2442.0032","0.06"
"C3","drt-vehicles/fleet-size-250-capacity-12-Cexp.xml","250","12","900","0.5","0.5","Task3-Cottbus/output/capacity_wait_C3","9996","468.16","7.8027","451","7.5167","875","14.5833","962","1358.36","22.6393","890.2","14.8367","2","0","0.31","76.75","2.3","38220.7118","2245.2084","0.06"
"C4","drt-vehicles/fleet-size-300.xml","300","8","700","0.5","0.5","Task3-Cottbus/output/capacity_wait_C4","9990","392.36","6.5393","398","6.6333","683","11.3833","770","1309.52","21.8253","917.16","15.286","5","0","0.41","124","2.43","36889.9408","1911.1174","0.05"
"C5","drt-vehicles/fleet-size-350-capacity-12-Cexp.xml","350","12","700","0.5","0.5","Task3-Cottbus/output/capacity_wait_C5","9992","375.65","6.2608","371","6.1833","681","11.35","752","1287.74","21.4623","912.09","15.2015","4","0","0.5","176.55","2.47","35871.0393","1696.1034","0.05"
