"","S1","S2","S3","S4","S5","S6","S7","S8","S9"
"S1",1,0.3333,0.2,0.125,0.125,0.125,0.3333,0.3333,0.125
"S2",3,1,0.25,0.1429,0.125,0.125,1,1,0.1429
"S3",5,4,1,0.1429,0.1429,0.1429,4,4,0.1429
"S4",8,7,7,1,0.3333,0.25,7,7,1
"S5",8,8,7,3,1,0.3333,8,8,3
"S6",8,8,7,4,3,1,8,8,4
"S7",3,1,0.25,0.1429,0.125,0.125,1,1,0.1429
"S8",3,1,0.25,0.1429,0.125,0.125,1,1,0.1429
"S9",8,7,7,1,0.3333,0.25,7,7,1
