"Set","vehiclesFile","fleetSize","maxWaitTime_s","targetAlpha","targetBeta","rides","avgWait_s","avgWait_min","p95Wait_s","p95Wait_min","maxWait_s","medianWait_s","totalTravelTime_s","totalTravelTime_min","rejectionRate","rejections","minShareIdleVehicles","minCountIdleVehicles","dp_dt","totalDistance_km","totalEmptyDistance_km","emptyRatio"
"S0","drt-vehicles/fleet-size-300.xml","300","1200","0.5","0.5","10000","520.58","8.68","1120","18.67","1253","466","1373.77","22.9","0","0","0.43","129.09","2.23","38133.75","2041.37","0.05"
"S1","drt-vehicles/fleet-size-200.xml","200","1200","0.5","0.5","10000","550.14","9.17","1129","18.82","1340","508","1399.44","23.32","0","0","0.1","19.37","2.15","39905.13","2645.4","0.07"
"S2","drt-vehicles/fleet-size-250.xml","250","1200","0.5","0.5","10000","536.98","8.95","1127","18.78","1249","487","1387.71","23.13","0","0","0.29","71.3","2.19","38756.51","2395.07","0.06"
"S3","drt-vehicles/fleet-size-350.xml","350","1200","0.5","0.5","10000","488.89","8.15","1109","18.48","1266","425","1347.79","22.46","0","0","0.52","181.78","2.31","36611.96","1700.46","0.05"
"S4","drt-vehicles/fleet-size-400.xml","400","1200","0.5","0.5","10000","479.71","8","1090","18.17","1242","412","1337.41","22.29","0","0","0.57","227.88","2.33","36283.98","1567.58","0.04"
"S5","drt-vehicles/fleet-size-300.xml","300","900","0.5","0.5","9998","450.63","7.51","872","14.53","978","423","1340.48","22.34","0","1","0.41","121.51","2.36","36946.34","1895.52","0.05"
"S6","drt-vehicles/fleet-size-300.xml","300","1200","0.8","0.8","10000","520.58","8.68","1120","18.67","1253","466","1373.77","22.9","0","0","0.43","129.09","2.23","38133.75","2041.37","0.05"
