"Set","vehiclesFile","fleetSize","maxWaitTime_s","targetAlpha","targetBeta","avgWait_min","p95Wait_min","totalTravelTime_min","rejections","minShareIdleVehicles","dp_dt","AHP_score","rank"
"S5","drt-vehicles/fleet-size-300.xml",300,900,0.5,0.5,7.5105,14.5333333333333,22.3413333333333,1,0.41,2.36,0.265019747896621,1
"S4","drt-vehicles/fleet-size-400.xml",400,1200,0.5,0.5,7.99516666666667,18.1666666666667,22.2901666666667,0,0.57,2.33,0.170138940923426,2
"S3","drt-vehicles/fleet-size-350.xml",350,1200,0.5,0.5,8.14816666666667,18.4833333333333,22.4631666666667,0,0.52,2.31,0.139562198339432,3
"S1","drt-vehicles/fleet-size-200.xml",200,1200,0.5,0.5,9.169,18.8166666666667,23.324,0,0.1,2.15,0.111085456577111,4
"S6","drt-vehicles/fleet-size-300.xml",300,1200,0.8,0.8,8.67633333333333,18.6666666666667,22.8961666666667,0,0.43,2.23,0.106972204409065,5
"S0","drt-vehicles/fleet-size-300.xml",300,1200,0.5,0.5,8.67633333333333,18.6666666666667,22.8961666666667,0,0.43,2.23,0.106972204409065,6
"S2","drt-vehicles/fleet-size-250.xml",250,1200,0.5,0.5,8.94966666666667,18.7833333333333,23.1285,0,0.29,2.19,0.10024924744528,7
